Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
{PS4} DUNE parkour (HARD) (Marnix2002__),https://prod.cloud.rockstargames.com/ugc/gta5mission/0308/Ei0z_X0zhEuz5sw4b2yUtA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Ei0z_X0zhEuz5sw4b2yUtA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"DUNE parkour / 6:00 min Challenge / L1-bookmark / HAVE FUN, copied from ps4!",
{PS4} [AFP] AirFrance Parkour 3 (TTV_ShadowSouls),https://prod.cloud.rockstargames.com/ugc/gta5mission/0612/y2cRnYbGu0ScH13kztzFXg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/y2cRnYbGu0ScH13kztzFXg,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"AirFrance Parkour 3 // Nightmare // Qualité française // Vehicule : Reaper // Difficulté : Medium - Hard, copied from ps4!",
{PS4} PARKOUR HARD MOTO 0% (pouyolturbo53),https://prod.cloud.rockstargames.com/ugc/gta5mission/1194/m6EHDGsElUuxDY3OdNe7VA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/m6EHDGsElUuxDY3OdNe7VA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Cest cort MAIS dur bonne chance, copied from ps4!",
PARKOUR 1 by PJETILISTEK,https://prod.cloud.rockstargames.com/ugc/gta5mission/6561/mXvK0LPX-0S6dJ09Rj5Lqg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/mXvK0LPX-0S6dJ09Rj5Lqg,https://socialclub.rockstargames.com/member/kosmonaut_006/jobs?title=gtav&platform=pc,Kosmonaut_006,troll or parkour map. 15 or 20 min chalenge.  (my first parkour map btw)   easy - medium - HARD- very hard - master.  only BLAZER AQUA,"#test
#troll
#
hard
#long
#skill
#blazer
#
parkour
#aqua
#ment
#ment97"
{PS4} Pier hard parkour (DILLIGAFSYL81),https://prod.cloud.rockstargames.com/ugc/gta5mission/9236/_hfUPmAs-USvJN71ePjxyQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/_hfUPmAs-USvJN71ePjxyQ,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour level hard Its a challenge!, copied from ps4!","#fun
#troll
#
hard
#skill
#
parkour
#challenge
#wallride
#
#modz"
{PS4} [AFP] AirFrance Parkour 1 (TTV_ShadowSouls),https://prod.cloud.rockstargames.com/ugc/gta5mission/7600/qaqHe74Tf06o_ep9aytpuQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/qaqHe74Tf06o_ep9aytpuQ,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"AirFrance Parkour 1 // Nightmare // Qualité française // Vehicule : Omnis // Difficulté : Medium - Hard  made by TTV_ShadowSouls, copied from ps4!",#fix
{PS4} SEMI HARD PARKOUR DUNE !! (RespectFamily),https://prod.cloud.rockstargames.com/ugc/gta5mission/9749/vD6eE6l3LEK5O5mPA3WnUQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/vD6eE6l3LEK5O5mPA3WnUQ,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"CHOOSE DUNE / PRENEZ LE DUNE, copied from ps4!",
【浩然】自  动  图,https://prod.cloud.rockstargames.com/ugc/gta5mission/9170/b8no4Bgwlk2Y5DQbZWRjvA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/b8no4Bgwlk2Y5DQbZWRjvA,https://socialclub.rockstargames.com/member/haoranrerer/jobs?title=gtav&platform=pc,haoranrerer,xa21，t20，osiris。automatic，parkour，skilltest，浩然，浩然yz，haoran6er，race，hard，tpct，cpdt，stunt，jump,
{PS4} {MG} Food Parkour Mod 1 (Theoleroi71),https://prod.cloud.rockstargames.com/ugc/gta5mission/4665/TJyB2mRk5kSBKAKopaMVIg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/TJyB2mRk5kSBKAKopaMVIg,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"HARD MOTO Parkour Food MODDED 1 (Glide) - Vehicule: Sanchez - YTB: MrGame Creator made by Theoleroi71, copied from PS4!",
{PS4} AirGermany Parkour #74 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/7190/KfZi5Y_fQ0uKmnX8V0W4fw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/KfZi5Y_fQ0uKmnX8V0W4fw,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"AirGermany Easy Parkour Stuntrennen! HELLION 4x4 ! Follow Author on YouTube = Davestylemh (7-8min) Покатушки-потолкушки, copied from ps4! HARD VERSION!",
{PS4} AirGermany Parkour #323 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/2938/EQ89Ih9y_UCrxD5dFVza_g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/EQ89Ih9y_UCrxD5dFVza_g,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour Stuntrennen! REVOLTER ! Follow Me YouTube : AirGermany Parkour!, copied from ps4! HARD VERSION!",
{PS4} Hard parkour moto 5 (eddiner),https://prod.cloud.rockstargames.com/ugc/gta5mission/5936/Y4kwebfWekmYFPOzC_ALCA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Y4kwebfWekmYFPOzC_ALCA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,Hard et fun parkour en moto + troll a la fin. (defi: Finir la course en moins d'une heure sachant que je testé en 6 minutes) HAKUCHOU HAKUCHOU HAKUCHOU HAKUCHOU HAKUCHOU BONNE CHAN...,
{PS4} ¥ 4X4-X-ZANCUDO RIVERTECH (quiet-Shadow),https://prod.cloud.rockstargames.com/ugc/gta5mission/9312/XmnkzdpZeEmzobXBCvZMhA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/XmnkzdpZeEmzobXBCvZMhA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"HARD and technical version of my easy Rockcrawler Zancudo race, with much new sections. Few sections go into the PARKOUR direction on purpose this time. Rockcrawlers explored the Z...","#offroad
#4x4
#hill
#sandking
#climb
#natural
#trail
#
parkour
#challenge"
{PS4} {MG} Élevator Parkour Mod (Theoleroi71),https://prod.cloud.rockstargames.com/ugc/gta5mission/1509/u-I8LHrge0CGTSrzsFhtRg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/u-I8LHrge0CGTSrzsFhtRg,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,Élevator Parkour MODDED - Véhicule: MODDED Chariot Élévateur - YTB: MrGame Creator - Medium / Hard ? - SC: Theoleroi71 - #GTABRUTI #Kosi #DaniRep #TLS #Lipao #Porkmodz - Record: De...,
{PS4} Ultra hard parkour moto 3 (eddiner),https://prod.cloud.rockstargames.com/ugc/gta5mission/6858/d1Ach_e5u0OClQnezn5NXA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/d1Ach_e5u0OClQnezn5NXA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,Ultra hard parkour en moto pas pour les débutant meme si t'es fort ne vien pas il faut etre ultra fort pour réussir. !! PRENEZ LA HAKUCHOU !! #TeamLaSalle (J'ai fini cette course e...,
{PS4} {JL} Parkour de BMX HARD? (Jotaelly),https://prod.cloud.rockstargames.com/ugc/gta5mission/3703/kPwwl7M0JEm_Oal_Fl-YjQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kPwwl7M0JEm_Oal_Fl-YjQ,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,".Hard Ou fácil? :{, copied from ps4!",
{PS4} Parkour Level Legend III  [CAMGZZ_284],https://prod.cloud.rockstargames.com/ugc/gta5mission/1247/fg6ByUy-70i7ScB_EnVglg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/fg6ByUy-70i7ScB_EnVglg,https://socialclub.rockstargames.com/member/thechenko/jobs?title=gtav&platform=pc,TheChenko,"Parkour con el XA-21, Dificultad: Dificil/Hard, Creado pa sith-JC8,xTheLuiis,Guardian,Nirvana,Papu,d4ntesco,Frannmodzz51,DaniRep,PORKMODZ,Lipao,Fiorito,JHONNRED,FOXI,ZEAL, Instagra...",
Mont chiliad,https://prod.cloud.rockstargames.com/ugc/gta5mission/3264/nVRHguHMVE2creIav7KaaA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/nVRHguHMVE2creIav7KaaA,https://socialclub.rockstargames.com/member/lrf_99_lrf/jobs?title=gtav&platform=pc,LRF_99_LRF,Mont chiliad parkour mi-hard mi-simple,
{PS4} AirGermany Parkour #85 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/3545/DZiiF1dAaEiCAsF5-B2upA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/DZiiF1dAaEiCAsF5-B2upA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"AirGermany Parkour Stuntrennen! PEGASSI TOROS ! Follow Me YouTube : Davestylemh , copied from ps4! HARD VERSION!",
{PS4} AirGermany Parkour #326 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/7806/-rgOgAKJi0OVivA0HHhhRg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/-rgOgAKJi0OVivA0HHhhRg,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Halloween Special ! ROOSEVELT ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4! HARD VERSION!","#4x4
#fun
#epic
#issi
#
hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} Freecrawler Skykour (KillCodec),https://prod.cloud.rockstargames.com/ugc/gta5mission/4657/h5VyD77abUS4wfxNXtvoZA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/h5VyD77abUS4wfxNXtvoZA,https://socialclub.rockstargames.com/member/___xyjlugah___/jobs?title=gtav&platform=pc,___XyJluGaH___,"Parkour with Freecrawler | Difficulty level: Hard, copied from ps4!",
parkour hard by Zertog,https://prod.cloud.rockstargames.com/ugc/gta5mission/9142/AWXMFMlgt0mqp_xUFSobOw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/AWXMFMlgt0mqp_xUFSobOw,https://socialclub.rockstargames.com/member/lamafia_gaming13/jobs?title=gtav&platform=pc,LaMafia_Gaming13,sucribe my chanel  Zertog,
Issi-T20 Parkour {HARD},https://prod.cloud.rockstargames.com/ugc/gta5mission/4317/visGmLtSlE6OnqllveffjQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/visGmLtSlE6OnqllveffjQ,https://socialclub.rockstargames.com/member/arthics/jobs?title=gtav&platform=pc,arthics,Use Issi ! ! !,
{PS4} AirGermany Parkour #121 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/8298/XdDB0bs4m0WcdlhXY1LRtw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/XdDB0bs4m0WcdlhXY1LRtw,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"AirGermany Parkour Stuntrennen! LAMPADATI NOVAK! Follow Me YouTube : Davestylemh Subscribe! IG: airgermany! Crew : AIRRABBITS, copied from ps4!HARD VERSION!",
{PS4} AirGermany Parkour #197 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/3673/w_Yxnbc3oEycelqUhLn16g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/w_Yxnbc3oEycelqUhLn16g,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen! XA-21 XA-21 XA-21! Follow Me YouTube : AirGermany Parkour! , copied from ps4!HARD VERSION!",
Find the Way + Parkour #1,https://prod.cloud.rockstargames.com/ugc/gta5mission/2445/XDCJLi9ihUCWmbOa18jx0w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/XDCJLi9ihUCWmbOa18jx0w,https://socialclub.rockstargames.com/member/oscan01/jobs?title=gtav&platform=pc,Oscan01,"Just Find The Way, it ain't that hard. Hopefully you got some brain in there and some skills, cause there is a bit of parkour involved.",
Ambulance Hard Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/5858/8JhFYjd0r0OyezwjWJti7g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/8JhFYjd0r0OyezwjWJti7g,https://socialclub.rockstargames.com/member/uncle_eugene91/jobs?title=gtav&platform=pc,UNCLE_EUGENE91,Not easy parkour for ambulance. 15-20 min. Good Luck.,"#ambulance
#
hard
#
parkour
#skilltest"
{PS4} AirGermany Parkour #294 (DaveStylemh)HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/3667/obgkxykslkOqrIo7i2oknQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/obgkxykslkOqrIo7i2oknQ,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen! LANDSTALKER XL ! Follow Me YouTube : AirGermany Parkour! , copied from ps4!HARD VERSION!",
"Hard Parkour, Yamraj, ACJ",https://prod.cloud.rockstargames.com/ugc/gta5mission/1604/eJiC5VT1DUaaDoy2hCRMjg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/eJiC5VT1DUaaDoy2hCRMjg,https://socialclub.rockstargames.com/member/killerrjohnn/jobs?title=gtav&platform=pc,KillerrJohnn,"It is a simple race, where you go spiralling up or through circles, started making these after a long time, it may look simple, but it aint",
{PS4} AirGermany Parkour #311 4x4 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/7387/DPs6hkmrtU6CNtdNDfv4lA/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/DPs6hkmrtU6CNtdNDfv4lA,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen! CHINO CUSTOM ! Follow Me YouTube : AirGermany Parkour!, copied from ps4! HARD VERSION!",
{PS4} HaRd_PaRkOuR_XD (TI-REX-124),https://prod.cloud.rockstargames.com/ugc/gta5mission/7708/FI2gOhczT027of889LJCFQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/FI2gOhczT027of889LJCFQ,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Tttttt  made by TI-REX-124, copied from ps4!",
{PS4} {MG} BMX Parkour Mod 2 (Theoleroi71),https://prod.cloud.rockstargames.com/ugc/gta5mission/4767/TdA54qhwtEWyK_Dr88ShsQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/TdA54qhwtEWyK_Dr88ShsQ,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,BMX Parkour Mod 2 - Véhicule: BMX - YTB: MrGame Creator - Medium / Hard - SC: Theoleroi71 - #GTABRUTI #V2SRYM #RASTA16 #Kosi #DaniRep #TLS #Lipao #Porkmodz #AuguxtoGamer #GeekstheG...,"#mod
#bmx
#modded
#rage
#
hard
#
parkour
#challenge
#tls"
{PS4} AirGermany Parkour #429 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/7367/i7JkgNM00Uip_0NZ21tFBg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/i7JkgNM00Uip_0NZ21tFBg,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen ! FREECRAWLER ! Parkour Stuntrennen, copied from ps4! HARD VERSION!","#4x4
#fun
#epic
#issi
#level
#wallride
#panto
#t20
#asien"
{PS4} Ultra Hard parkour moto 4 (eddiner),https://prod.cloud.rockstargames.com/ugc/gta5mission/7967/0VZrjD95aEmePrbso753NQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0VZrjD95aEmePrbso753NQ,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,Sans aucun dute le parkour le plus hard de la série. Parcour créé pour les pro en moto.     (défi: finir la course en moins de 5h)            HAKUCHOU              HAKUCHOU        ...,"#moto
#stunt
#slide
#
hard
#glide
#parcour
#5h
#trou de sourie."
NMZ Rally Everest Wrc 3.0,https://prod.cloud.rockstargames.com/ugc/gta5mission/5785/bO_zLtM9KkmydsVcATI8kw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/bO_zLtM9KkmydsVcATI8kw,https://socialclub.rockstargames.com/member/antonmz13/jobs?title=gtav&platform=pc,AntoNmz13,"Hard Rally race who sounds like natural Parkour around Mt Chiliad. °Compact, Rally, off-road cars and bikes adviced!°  °°Rally Sports car avaible°°= Omnis, Tropos, Gb200, Sultan an...","#offroad
#mountain
#vapid
#rally
#
parkour
#flash
#wrc
#everest
#omnis"
{PS4} Ultra Hard parkour moto 2 (eddiner),https://prod.cloud.rockstargames.com/ugc/gta5mission/8661/RLpfIozs1UmXBqIvDjqXbA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/RLpfIozs1UmXBqIvDjqXbA,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,Parkour ultra mega hard en moto si vous etes fort ne venez pas il faut etre ulra fort    (dans premier point il faut planer et rentrer dans le trou de la miniature)           Hakuc...,"#moto
#ultra
hard
#impossible.
#professionnel
#hakuchou
#lasalle"
Parkur Tr,https://prod.cloud.rockstargames.com/ugc/gta5mission/8867/LNAfh70ZnkmWRhUjUudYpg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/LNAfh70ZnkmWRhUjUudYpg,https://socialclub.rockstargames.com/member/paradox572/jobs?title=gtav&platform=pc,paradox572,Hard Parkour,
{PS4} AirGermany Parkour #435 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/8143/fE9hXsQeBEqIorn3f7_4yQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/fE9hXsQeBEqIorn3f7_4yQ,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen ! SULTAN RS ! Parkour Stuntrennen, copied from ps4!  HARD VERSION!!","#4x4
#fun
#epic
#issi
#level
#wallride
#panto
#t20
#asien"
{PS4} Sandking XL Parkour (Godchillaa),https://prod.cloud.rockstargames.com/ugc/gta5mission/8577/bliUiB43HUGUQjirCuwr7g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/bliUiB43HUGUQjirCuwr7g,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Hard Sandking Parkour, copied from ps4!",
{PS4} AirGermany Parkour #331 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/2886/sOSqOgO_j02GxOwmhgm84A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/sOSqOgO_j02GxOwmhgm84A,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen! KOMODA ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4! HARD VERSION!","#4x4
#fun
#epic
#issi
#
hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} [Px222]  PARKOUR  BMXXX (Pollux-222),https://prod.cloud.rockstargames.com/ugc/gta5mission/9866/x9G5asJvWkuCtmeWasS4qQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/x9G5asJvWkuCtmeWasS4qQ,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour de nuit bmx HARD. Au menu du jour : Salade de Ragequit et sa sauce au Seum. Messieurs, à table... Défi Créateur : 15min, copied from ps4!",
Hard troll parkour Panto,https://prod.cloud.rockstargames.com/ugc/gta5mission/2203/6mESJcNMZkWi2wU5vhntzA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/6mESJcNMZkWi2wU5vhntzA,https://socialclub.rockstargames.com/member/monsieur404/jobs?title=gtav&platform=pc,Monsieur404,Hard troll Panto,
{PS4} ¥AGR¥ P@rkour H@rd Zeal 4 (agra123ronaldo),https://prod.cloud.rockstargames.com/ugc/gta5mission/4172/vdemFDA03E6VTluYkcu5uA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/vdemFDA03E6VTluYkcu5uA,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Parte 4 Hard Zeal Mt TOP...                   Espero Que Goste.___.                       Noixxxxxxxxxxxx                  AgrinhaaaaTADEVOLTAAAAAAAAA, copied from ps4!",
{PS4} AirGermany Parkour #553 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/7208/jkUI0a9kc0KRk5Ad5lHsCw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/jkUI0a9kc0KRk5Ad5lHsCw,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen ! DOMINATOR GTT ! Parkour Stuntrennen, copied from ps4! HARD VERSION!","#4x4
#fun
#epic
#issi
#level
#wallride
#panto
#t20
#asien"
{PS4} AirGermany Parkour #539 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/2669/bGN8wlB91EKfzAK_cBmvFQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/bGN8wlB91EKfzAK_cBmvFQ,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen ! FREECRAWLER ! Parkour Stuntrennen, copied from ps4! HARD VERSION","#4x4
#fun
#epic
#issi
#level
#wallride
#panto
#t20
#asien"
Panto Hard Parkour 22,https://prod.cloud.rockstargames.com/ugc/gta5mission/6121/8d5uLrtjDEySYn8cBQGSwg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/8d5uLrtjDEySYn8cBQGSwg,https://socialclub.rockstargames.com/member/monsieur404/jobs?title=gtav&platform=pc,Monsieur404,Hard parkour in Panto only,
HIPPSTERSLIDE ADVENTURE,https://prod.cloud.rockstargames.com/ugc/gta5mission/1632/LRfYfmJIz0-Y6NH6hh7esw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/LRfYfmJIz0-Y6NH6hh7esw,https://socialclub.rockstargames.com/member/krongtekko/jobs?title=gtav&platform=pc,KRONGTEKKO,BIG  PARKOUR WITH HAKUCHU         ONLY HIPPSTERSLIDE AND SIDE RIDE    NO NOOBS      HAVE FUN ; )        HARD,
{PS4} !VINE'S Parkour [HARD] [Vinewoodonfire],https://prod.cloud.rockstargames.com/ugc/gta5mission/3292/BG7E47Hs80e7RFuqjg4Q-w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/BG7E47Hs80e7RFuqjg4Q-w,https://socialclub.rockstargames.com/member/thechenko/jobs?title=gtav&platform=pc,TheChenko,"Are you good? YES! I mean really good? Yes I think so...Great you should be able to finish it good luck everyone ;) Transform Parkour [Endurex,Hakuchou,Bmx]   made by Vinewoodonfir...","#bmx
#slide
#
hard
#skills
#vine
#
parkour
#endurex
#bonk
#hakuchou
#snapartcrew"
{PS4} DieHard 4x4 parkour [Gravediggers247],https://prod.cloud.rockstargames.com/ugc/gta5mission/1113/ZC3d5MvIA0SWLG83onUJsg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ZC3d5MvIA0SWLG83onUJsg,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Climb 2 buildings 4x4 Offroad parkour challenge limited checkpoints!  made by Gravediggers247, copied from ps4!","#offroad
#4x4
#buildings
#
parkour
#challenge
#obstacles"
{PS4} {#SG}PARKOUR I-WAGEN [Showgun-ytb],https://prod.cloud.rockstargames.com/ugc/gta5mission/5253/2O5sTtnMv0-ID89sE2WYbg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/2O5sTtnMv0-ID89sE2WYbg,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"PARKOUR I-WAGEN chaîne YTB : Showgun gaming #BDTC #TEMOINS #LE DIABLE #THOUM #JOKER EASY/MEDIUM/HARD  made by Showgun-ytb, copied from ps4!",
{PS4} AirGermany Parkour #574 (DaveStylemh) HARD VERSION!,https://prod.cloud.rockstargames.com/ugc/gta5mission/7762/wA-QEB8ebUSYCeboX_awGA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/wA-QEB8ebUSYCeboX_awGA,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Parkour Stuntrennen ! BUFFALO STX !  Parkour Stuntrennen, copied from ps4! HARD VERSION","#4x4
#fun
#epic
#issi
#level
#wallride
#panto
#t20
#asien"
{PS4} TMY_Emilgamer134 Special [OT_GreenArrow_05],https://prod.cloud.rockstargames.com/ugc/gta5mission/8291/MT0eMi0o60OoiR4XPewSHA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/MT0eMi0o60OoiR4XPewSHA,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Parkour + hard wallride. Happy birthday wachin!!!  made by OT_GreenArrow_05, copied from ps4!",
{PS4} ×AGR×P@rkour H@rd Zeal  6 (agra123ronaldo),https://prod.cloud.rockstargames.com/ugc/gta5mission/5288/5E7LWSdYgUm2a7fy0-9G_A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5E7LWSdYgUm2a7fy0-9G_A,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,Parkour Hard Zeal Parte 6!!!                        Espero Que GOSTEMMMMMMM                       L1L1L1              sentirão Falta Do Agra???                Elee VOLTOUUUUU      ...,#gamerzeal
{PS4} Carkour #8 (XA-21) (Thanos_GR12),https://prod.cloud.rockstargames.com/ugc/gta5mission/5740/DHefHQ7ylEuJWsf_fpRyPg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/DHefHQ7ylEuJWsf_fpRyPg,https://socialclub.rockstargames.com/member/__xyjlugah__/jobs?title=gtav&platform=pc,__XyJluGaH__,"Hard level parkour with XA-21 and need some skill!!EVERYTHING IS POSSIBLE!!USE 1st PERSON CAM IN THE LAST LOOP-WALL! Thanks for playing it -3! Id:Thanos_GR12, copied from ps4!","#skill
#
parkour
#wallride
#carkour
#xa-21"
