Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
{PS4} [2]ParKour RC Bandito[2] (ZERKACREATOR),https://prod.cloud.rockstargames.com/ugc/gta5mission/2338/97x9p4k92k6Qy4PR3q49OQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/97x9p4k92k6Qy4PR3q49OQ,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"ParKours en Rc Bandito Nouveau élément modder #GamerZeal #Kosi023 #RedOfficiel #FioritoGamer #Unwin #PorKmoDz #KrisMarley  made by ZERKACREATOR, copied from ps4!",
MEGA RAMP-10 THE ARVIND,https://prod.cloud.rockstargames.com/ugc/gta5mission/4334/POGk2wXkREyuHeRKLYj2kQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/POGk2wXkREyuHeRKLYj2kQ,https://socialclub.rockstargames.com/member/ag_arvind08/jobs?title=gtav&platform=pc,AG_Arvind08,NEW MEGA RAMP TO CHALIYE SHARU KRTE HE (YOUTUBE - THE ARVIND) GURU JI KA NAME LEKE SHARU KR TU HI JEETEGA,"#race
#new
#skills
#
parkour
#facetoface
#rampa
#megaramp
#guruji"
Gorik parkour XA-21 #7,https://prod.cloud.rockstargames.com/ugc/gta5mission/6446/qCoSYfXCRUiTAT1qLzQOAg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/qCoSYfXCRUiTAT1qLzQOAg,https://socialclub.rockstargames.com/member/geroin_chik/jobs?title=gtav&platform=pc,Geroin_Chik,"Спустя 2,5 года это случилось. Легенда вернулась,чтобы построить 7 часть франшизы.Всем удачи,го челлендж замутим,30 минут)  . YouTube - Geroin_Chik",#xa21hard
MS Parkours,https://prod.cloud.rockstargames.com/ugc/gta5mission/4440/8K4xVrgIYUaKz03e3W_Kew/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/8K4xVrgIYUaKz03e3W_Kew,https://socialclub.rockstargames.com/member/maysoncapwell/jobs?title=gtav&platform=pc,MaysonCapwell,[MS] Non-stressfull parkour #4.Medium-Hard,
{PS4} [Xs]Face 2 Face DrugWars (XeniluS99),https://prod.cloud.rockstargames.com/ugc/gta5mission/9259/KmNjJMFD0kOtdRUIVXZuEA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/KmNjJMFD0kOtdRUIVXZuEA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"[Xenilus99] Face 2 Face Parkour DrugWars 16players, copied from ps4!","#face2face
#xenilus99"
{PS4} *INSANE IN THE MEMBRANE* (sjakie777),https://prod.cloud.rockstargames.com/ugc/gta5mission/7376/BzO63BXsyUec0UbVMkgfkw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/BzO63BXsyUec0UbVMkgfkw,https://socialclub.rockstargames.com/member/thechenko/jobs?title=gtav&platform=pc,TheChenko,*INSANE IN THE BRAIN* - - - - - - - - - - - SKILL TESTING TIIIIIIIIME - - - - - - - wEiRd - Transform Skill Parkour - VERY HARD - TRUE HEROES NEVER GIVE UP       by sjakie777  made...,"#test
#cool
#funny
#weird
#best
#race
#insane
#skill
#
parkour
#parcours"
{PS4} lM666l Sultan V2 #4 (Marshmello-l666l),https://prod.cloud.rockstargames.com/ugc/gta5mission/7589/KZVRDv4CH0CBb3306Ca84g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/KZVRDv4CH0CBb3306Ca84g,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Так вот это султановое продолжение, спустя кучу времени. Будет новый султашка. Финиш берётся ТОЛЬКО с использованием супер-тормоза. 60-120 мин карта  made by Marshmello-l666l, copi...","#test
#race
#sultan
#classic
#ps4
#skill
#impossible
#
parkour
#easy
#carkour"
{PS4} {KV}MATU VS RETOS (FelipitoCreado25),https://prod.cloud.rockstargames.com/ugc/gta5mission/5640/Q0yya32vYUqXg3MVfwDQ7w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Q0yya32vYUqXg3MVfwDQ7w,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Nueva mega rampa mezclada con parkour, carrera especialmente para mi amigo Matuchii.NIVEL{MEDIO}/#CrisF27 #RedOficial #Kawaii #Danirep #Kosi #Bastyfue #Sixty #Frannmodz51 #Bryandre...",
{PS4} Xa-21 Level Rxckstars (Syntyhk),https://prod.cloud.rockstargames.com/ugc/gta5mission/8898/tI8xIZcu1E6ZuqryH6KNvQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/tI8xIZcu1E6ZuqryH6KNvQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Xa-21 Parkour Asian Level Rxckstars (Synthyk), copied from ps4!",
{PS4} [0] Parkour Tulip M100 (Les_Oides),https://prod.cloud.rockstargames.com/ugc/gta5mission/2357/7W7uudnDQ02LuC7UUPYQXQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/7W7uudnDQ02LuC7UUPYQXQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Tulip M100 #DaveBond #Dragiiibus #Patoumoorea #Oxymore #PouffBloum #Gonzac #Chris92 , copied from ps4!",
{PS4} {KV}EntityMT_kour (kevvon35),https://prod.cloud.rockstargames.com/ugc/gta5mission/5303/ZzAicNkntUC_xXppZvhRDA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ZzAicNkntUC_xXppZvhRDA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Nuevo parkour con el nuevo auto EntityMT por tejados./#Luu #Danirep #Kosi023 #Bryandres #Chris92 #Matuchii #FrannModz51 #Kawaii #Bastyfue #CrisF27/ Mi canal de YT:kevvonsito , copi...",
{PS4} [xs]300R Parkour 30p (XeniluS99),https://prod.cloud.rockstargames.com/ugc/gta5mission/6385/RKYU8lO-_0qdtukcBfSVng/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/RKYU8lO-_0qdtukcBfSVng,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,[Xenilus99] 300R Parkour 30players - ***New DLC*** - Custom ok - #Chris92 XyjluGah PrincesseNanou TeamKM Patoumoorea Dragiiibus Nick Dark NS67 Alk tom T10 Pigro Rindvieh Florinou69...,"#
parkour
#xenilus99"
Parkour15,https://prod.cloud.rockstargames.com/ugc/gta5mission/6156/8HAcpHxJdUOAqUU7FbUsMA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/8HAcpHxJdUOAqUU7FbUsMA,https://socialclub.rockstargames.com/member/abconstruction/jobs?title=gtav&platform=pc,abconstruction,Parkour racing near the grand senora desert. Lap-based with a length of 7.47km.,"#race
#stunt
#
parkour
#wallride
#abconstruction
#30.03.20"
parkour con nuevo coche,https://prod.cloud.rockstargames.com/ugc/gta5mission/7882/V-AWlGxoJU--PgyelkJVjQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/V-AWlGxoJU--PgyelkJVjQ,https://socialclub.rockstargames.com/member/rodriguez1794/jobs?title=gtav&platform=pc,Rodriguez1794,nuevo coche parkour #lucky94 youtube,
easy parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/0412/GC4f5oAFi0SFTFU03bi-Eg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/GC4f5oAFi0SFTFU03bi-Eg,https://socialclub.rockstargames.com/member/zus-pier/jobs?title=gtav&platform=pc,Zus-pier,EASY,
PARKOUR vs RPG 5,https://prod.cloud.rockstargames.com/ugc/gta5mission/4223/912mJ-wud0CNnNj5d9XH0Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/912mJ-wud0CNnNj5d9XH0Q,https://socialclub.rockstargames.com/member/keno-7/jobs?title=gtav&platform=pc,Keno-7,"RPG vs Insurgent, Deluxo, Grenades and Titan for Kamikaze     #####     by Keno-7","#rpg
#insurgent
#lusor"
PARKOUR vs RPG 4,https://prod.cloud.rockstargames.com/ugc/gta5mission/3483/lgRIa7w4SUWpyhgIkZ7u-w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/lgRIa7w4SUWpyhgIkZ7u-w,https://socialclub.rockstargames.com/member/keno-7/jobs?title=gtav&platform=pc,Keno-7,RPG - Insurgent - Rocket Voltic - Titan - P-996 LAZER - Deluxo - by Keno-7,"#rpg
#insurgent
#lusor"
PARKOUR vs RPG 3,https://prod.cloud.rockstargames.com/ugc/gta5mission/1365/RNSlV6Ne6kmv7goqqZscXw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/RNSlV6Ne6kmv7goqqZscXw,https://socialclub.rockstargames.com/member/keno-7/jobs?title=gtav&platform=pc,Keno-7,RPG - Insurgent - T20 - V-65 Molotok - Deluxo - by Keno-7,"#rpg
#insurgent
#lusor"
