Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
moto parkours sanches---´´´´´,https://prod.cloud.rockstargames.com/ugc/gta5mission/2376/38iNXWz-P0Oy2ERHhGNx6g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/38iNXWz-P0Oy2ERHhGNx6g,https://socialclub.rockstargames.com/member/loco_23gg/jobs?title=gtav&platform=pc,Loco_23gg,sanches parkours!!! no soy el mejor creando pero que te diviertas1 saludos rn,
XA-21 Wallride  (#1),https://prod.cloud.rockstargames.com/ugc/gta5mission/6170/8yjUOxt0R0ui3IsP4oN2WA/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/8yjUOxt0R0ui3IsP4oN2WA,https://socialclub.rockstargames.com/member/ill_-iiiillll/jobs?title=gtav&platform=pc,Ill_-IIIIllll,XA-21 Wallride    I      10 min Challenge        I        Medium difficulty       I       Have fun!,"#map
#
parkour
#challenge
#wallride
#obstacle
#lusors
#xa-21"
Fear of night Thunder #1),https://prod.cloud.rockstargames.com/ugc/gta5mission/2142/TUirGs6UJUqS3jT6VsHpNg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/TUirGs6UJUqS3jT6VsHpNg,https://socialclub.rockstargames.com/member/masker_17/jobs?title=gtav&platform=pc,Masker_17,"Easy,Fast - [Parkour-Skill Test]  (Challeng-20 min)  ''Страх ночного Грома''","#night
#fun
#skill
#
parkour
#"
{PS4} [0] Parkour Furia #2 (Les_Oides),https://prod.cloud.rockstargames.com/ugc/gta5mission/8840/Hyu5bgLzm0qY3UZJAXJQAA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Hyu5bgLzm0qY3UZJAXJQAA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Furia, copied from ps4!",
{PS4} [SQTR] Sky Limits #2 (Squall-TR),https://prod.cloud.rockstargames.com/ugc/gta5mission/6748/mySat6ISvk-Pw7cyLDc83A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/mySat6ISvk-Pw7cyLDc83A,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,PS4/PS5 - Update: 05/2023                      Parkour com dois caminhos. (With two paths)                   Tempo aproximado: 07 min.                    #Porkmodz #Fiorito #Zeal #...,"#race
#skill
#
parkour
#carkour
#mika
#zeal
#lipao
#fiorito
#porkmodz
#chris92"
{PS4} [SQTR] Moto PanTour #2 (Squall-TR),https://prod.cloud.rockstargames.com/ugc/gta5mission/1564/sLFTqP7HykGI6YSo3_jdxQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/sLFTqP7HykGI6YSo3_jdxQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,PS4/PS5 - Update: 05/2023                   Parkour de Moto e Panto.          Tempo aproximado:  13 min.                     #Porkmodz #Fiorito #Zeal #Lipao #Motherfoca #Sorveteiro...,"#race
#skill
#
parkour
#carkour
#mika
#zeal
#lipao
#fiorito
#porkmodz
#chris92"
{PS4} [M4XI]Troll Boyungo (maxiboecke),https://prod.cloud.rockstargames.com/ugc/gta5mission/0473/iReMwIqk30ifCSI2-Ps_XA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/iReMwIqk30ifCSI2-Ps_XA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Hola! Hoy les traigo una carrera troll con el T20 con muchos colores y diversion         Espero la disfruten!       De:Mr_Hater      dificultad: Easy/Medium      Recomended:Sin col...,"#funny
#race
#troll
#
parkour
#carrera
#
#tejados
#danirep
#franelo51"
{PS4} !Hillfort Parkour - Panto (ManOfFire),https://prod.cloud.rockstargames.com/ugc/gta5mission/4637/pqwJnCXfME-mi5QpSd2C9g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/pqwJnCXfME-mi5QpSd2C9g,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour to the top of a ruined hillfort and back down again. Circa 16 minute lap. #ManOfFire #GCCC #WLTC #COXI #UNIT #MOON #FSW, copied from ps4!",
{PS4} [0] Parkour PANTO #59 (Les_Oides),https://prod.cloud.rockstargames.com/ugc/gta5mission/3566/0MV9c_SwHky9Nm9dZcHX0g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0MV9c_SwHky9Nm9dZcHX0g,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PANTO, copied from ps4!",
ParKour MeGa ExtTreMe CkM,https://prod.cloud.rockstargames.com/ugc/gta5mission/4204/WDKL25FruEmvo5ntelnTig/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/WDKL25FruEmvo5ntelnTig,https://socialclub.rockstargames.com/member/ckm_69/jobs?title=gtav&platform=pc,CkM_69,El Parkour Mega Extremo creado por CkM_69 !,"#
parkour
#partidaamuerte
#
#españa
#hispanoablantes"
tall parkour medium,https://prod.cloud.rockstargames.com/ugc/gta5mission/4717/cN5AMsWEekK57_Z6qxcXjA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/cN5AMsWEekK57_Z6qxcXjA,https://socialclub.rockstargames.com/member/fdnfamily/jobs?title=gtav&platform=pc,fdnfamily,;),
baba parkour and stunts,https://prod.cloud.rockstargames.com/ugc/gta5mission/4318/1nDWU5JZLU2WXz581Jlsww/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/1nDWU5JZLU2WXz581Jlsww,https://socialclub.rockstargames.com/member/gabirxt/jobs?title=gtav&platform=pc,GabiRXT,just cool parkour and stunts,
Hard Parkour T20,https://prod.cloud.rockstargames.com/ugc/gta5mission/2996/Ivi9x-YmPE-1kztP6Artsg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Ivi9x-YmPE-1kztP6Artsg,https://socialclub.rockstargames.com/member/ii-anthox-ii/jobs?title=gtav&platform=pc,II-ANTHOX-II,"hard parkour, only T20 basic, no custom, glhf ;)","#fun
#hard
#
parkour
#t20"
{XB1} [CRT] Issy Rally Kour (cerote02),https://prod.cloud.rockstargames.com/ugc/gta5mission/2615/rH7NZXxGPEuWtl7V6y3HiQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/rH7NZXxGPEuWtl7V6y3HiQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"TWITCH CEROTE02, copied from xb1!","#mod
#fun
#modded
#rally
#colors
#
parkour
#easy
#issy
#carkour"
{PS4} [SQTR] Skill Fast #1 (Squall-TR),https://prod.cloud.rockstargames.com/ugc/gta5mission/8137/8gpOdMGD7k-Dvqsu6eTJXw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/8gpOdMGD7k-Dvqsu6eTJXw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Corrida de alta velocidade com saltos.                           Speed race with jumps.                    Tempo aproximado: 08 min.                      #Porkmodz #Fiorito #Zeal #...,"#race
#skill
#
parkour
#carkour
#mika
#zeal
#lipao
#fiorito
#porkmodz
#chris92"
{PS4} [SQTR] Crazy Airport #2 (Squall-TR),https://prod.cloud.rockstargames.com/ugc/gta5mission/4045/dyAEkv_qLEKhOJzEudhBTA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/dyAEkv_qLEKhOJzEudhBTA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,PS4/PS5 - Update: 05/2023                      Parkour pelo aeroporto.          Airport parkour.            Tempo aproximado: 12 min.                     #Porkmodz #Fiorito #Zeal #...,
Bmx & Foot Parkour(30p),https://prod.cloud.rockstargames.com/ugc/gta5mission/5549/XJLsD3arE0CbQU0fDq1bxw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/XJLsD3arE0CbQU0fDq1bxw,https://socialclub.rockstargames.com/member/-db-fi-/jobs?title=gtav&platform=pc,-DB-fi-,"Host; GTA-RACE MODE ONLY (or wont work) so can swap to foot from bmx. BMX bicycle and FOOT PARKOUR-race for 30-players, possible to do lappings and is easy. Dont forget to SWAP BET...","#bmx
#foot
#
parkour
#bmx
parkour
#foot
parkour"
Rocket Voltic-Level Easy,https://prod.cloud.rockstargames.com/ugc/gta5mission/9429/OQ89dfBslkWIprYrVZ5_gQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/OQ89dfBslkWIprYrVZ5_gQ,https://socialclub.rockstargames.com/member/melliug__/jobs?title=gtav&platform=pc,melliug__,Parkour en rocket voltic easy - 10 15 min - Aidenshow - Unwin - Parkour pour débutant ou intermédiaire,"#voltic
#rocket
#
parkour
#unwin
#lasalle
#aidenshow
#rocketvoltic"
{PS4} -Wild Ride Downtown-  (Yellowdex),https://prod.cloud.rockstargames.com/ugc/gta5mission/1139/TYXWeGBZzkWMxZvKEA5MOw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/TYXWeGBZzkWMxZvKEA5MOw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Stunt race in downtown LS. Fourth Wild Ride. NO AUTOMATICS, NO SLOWDOWNS. Steer, aim, and brake when needed. Go straight on jumps! Have a wild ride!  WORLD RECORD: llSOLIDESNAKEll ...","#city
#race
#stunt
#jumps
#
parkour
#wallrides"
{PS5} #BLG FREECRAWLER PARKOUR (BobLaGPU),https://prod.cloud.rockstargames.com/ugc/gta5mission/6991/rcPbv8FZDkanWQFRRDf9aQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/rcPbv8FZDkanWQFRRDf9aQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Freecrawler ¥ Hard parkour ¥ Frenchquality ¥ BobLaGPU, copied from ps5!",
{T10} Néo Loopo,https://prod.cloud.rockstargames.com/ugc/gta5mission/6454/HCASgXjAt0KTjVTCGy1eQw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/HCASgXjAt0KTjVTCGy1eQw,https://socialclub.rockstargames.com/member/thomas10310/jobs?title=gtav&platform=pc,Thomas10310,PC Version | Néo | Course | L1 to favorite | YouTube : Thomas10 Multigaming #TMLG #Chris92 #TFAM #Lipao #Fiorito #KM #Oxy #Danirep #TLS,"#funny
#fun
#stunt
#
parkour
#week
#parcours
#danirep
#lipao
#porkmodz"
{PS4} ONLY4DABEST (sjakie777),https://prod.cloud.rockstargames.com/ugc/gta5mission/9116/Nwn3PRlJ3EGI0bKYCgtZ2Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Nwn3PRlJ3EGI0bKYCgtZ2Q,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,"Only 0.000001% of all players can bla bla bla bla bla bla bla - SKILL TESTING TIIIIIIIIME!!! - test ALL your skills PARKOUR - this is for EXPERTS only!!!! - contains CARS, BIKES, B...","#test
#best
#troll
#hard
#nasty
#extreme
#skill
#
parkour
#hardest"
{PS4} Magic Blue (sjakie777),https://prod.cloud.rockstargames.com/ugc/gta5mission/0317/qFJdmac2mkqvVHG7W82pMg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/qFJdmac2mkqvVHG7W82pMg,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,TRY MY NEW SKILL TEST: ***SKILL TEST PLANET*** - TRUE HEROES NEVER GIVE UP!!! - another SKILL TEST by SJAKIE777 - NOT EASY!!! - TRIPPIN' TRACK - Skill Race For BATI'S -TESTER VOTRE...,"#test
#cool
#bike
#fast
#race
#fun
#trip
#space
#stunt
#skill
#
parkour"
{PS4} =[The Temple of BOOM!]= (sjakie777),https://prod.cloud.rockstargames.com/ugc/gta5mission/4868/pSPwuAZgrUCzwLS4CwD7zQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/pSPwuAZgrUCzwLS4CwD7zQ,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,SKILL TESTING TIME            go on a journey from the mountains through the river to the pyramids to finally reach the Temple of Boom                                              ...,"#test
#cool
#awesome
#pyramid
#race
#fun
#bati
#skill
#
parkour
#transform"
{WIM} Foot Parkour #3,https://prod.cloud.rockstargames.com/ugc/gta5mission/3163/k-k7VYO-90yGmsPgjCcYWA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/k-k7VYO-90yGmsPgjCcYWA,https://socialclub.rockstargames.com/member/wimmebl/jobs?title=gtav&platform=pc,wimmebl,WF3,
{PS4} (Mario) Parkour 28 (dlugi2627),https://prod.cloud.rockstargames.com/ugc/gta5mission/5891/PlLJwzDPjkCEta8MFOqHqA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/PlLJwzDPjkCEta8MFOqHqA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour 28 FMJ-Manchez #Chris92 #Casi-Tilly #Alk-Tom #Fun #EasyMap #MyNewMap #Gta5 , copied from ps4!",
{PS4} PARKOUR DEL OSIRIS (ALEXDRAGORUS),https://prod.cloud.rockstargames.com/ugc/gta5mission/0769/5rDH3bSTmUCwJ_96UQSfIQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5rDH3bSTmUCwJ_96UQSfIQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR DEL OSIRIS | Dificultad:Dificil | Espero Que Os Guste :)  Creator:ALEXDRAGORUS, copied from ps4!",
{PS4} Car PARKOUR 2023 Nisan (yuftu61),https://prod.cloud.rockstargames.com/ugc/gta5mission/1301/cvQfDPaGQUizrVoQBZr_UQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/cvQfDPaGQUizrVoQBZr_UQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"BEGENMEYEN Siktirsin gitsin, copied from ps4!",
Parkour Blazer,https://prod.cloud.rockstargames.com/ugc/gta5mission/1963/t9wmWuR7l0SrsAZcZzgI9A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/t9wmWuR7l0SrsAZcZzgI9A,https://socialclub.rockstargames.com/member/hightower021/jobs?title=gtav&platform=pc,Hightower021,"Parkour Blazer; estes e outros mapas na minha Social C, qualquer duvida ou idéia meu Discord Hightower#9555",
suprA parkours**!,https://prod.cloud.rockstargames.com/ugc/gta5mission/6802/QpgpI1j2TEOOXrDIvlaQlQ/1_0.jpg,https://socialclub.rockstargames.com/job/gtav/QpgpI1j2TEOOXrDIvlaQlQ,https://socialclub.rockstargames.com/member/loco_23gg/jobs?title=gtav&platform=pc,Loco_23gg,supra parkours,
MediumSkillTest,https://prod.cloud.rockstargames.com/ugc/gta5mission/1612/jgCvFoZhBk6L6Rk2kHHPfQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/jgCvFoZhBk6L6Rk2kHHPfQ,https://socialclub.rockstargames.com/member/dub4__/jobs?title=gtav&platform=pc,Dub4__,I recommend getting Akuma as a starter. Enjoy,"#car
#funny
#moto
#hard
#
parkour
#wallride"
BlueKour 2023,https://prod.cloud.rockstargames.com/ugc/gta5mission/8113/cbYzDNBqjEadB7WnBk3aEw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/cbYzDNBqjEadB7WnBk3aEw,https://socialclub.rockstargames.com/member/thecarote84-_-/jobs?title=gtav&platform=pc,TheCarote84-_-,Parkour Metamorph Bati811RR Sultan Dr1 XA21 Scorcher Scramjet - Good = 10 mins - Difficulty = easy - medium - PC,
Racing and parkour heights and flying,https://prod.cloud.rockstargames.com/ugc/gta5mission/5031/Wh6oPYVS9EemFgn2vkVXIw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Wh6oPYVS9EemFgn2vkVXIw,https://socialclub.rockstargames.com/member/hazemcg2x/jobs?title=gtav&platform=pc,HAZEMCG2X,I hope you enjoy and add your beautiful comments. I hope you will subscribe to the channel and join the CG2 team. Greetings to you HAZEMCG2..visit my page on Facebook and on YouTub...,"#flying
#racing
#
parkour"
[SPR] Larga distancia PC,https://prod.cloud.rockstargames.com/ugc/gta5mission/3037/T-wWSnE5wkWjl9XNcFFLTA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/T-wWSnE5wkWjl9XNcFFLTA,https://socialclub.rockstargames.com/member/dani_super_/jobs?title=gtav&platform=pc,DANI_SUPER_,"SuPeR Larga distancia con casi 40 km saliendo desde el centro de LS, pasando por la parte sur del mapa con wallrides, looping, saltos y terminando en el Monte Josiah cerca del aero...","#mega
#long
#way
#
parkour
#
#aetos"
{PS5} Transform parkour (svdh2005),https://prod.cloud.rockstargames.com/ugc/gta5mission/3941/tuRH0nv8ikO4gg-ff3tsbg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/tuRH0nv8ikO4gg-ff3tsbg,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Maker Creatorsem            Medium             Enjoy  made by svdh2005, copied from ps5!",#yarasky
Parkour Racing #2,https://prod.cloud.rockstargames.com/ugc/gta5mission/4905/AwmKVCpsXU2l1DjfssaiWA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/AwmKVCpsXU2l1DjfssaiWA,https://socialclub.rockstargames.com/member/hiperhaker/jobs?title=gtav&platform=pc,hiperhaker,My 2nd map. I think its better than the 1st. Have Fun!,"#
parkour"
{PS4} Parkour [7] (Hades260112),https://prod.cloud.rockstargames.com/ugc/gta5mission/5326/pBTN9oN7V0mlejq1sIREDQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/pBTN9oN7V0mlejq1sIREDQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Creador hades_260112, copied from ps4!","#super
#
parkour
#carrera
#larga"
{PS4} [ROB] PARKOUR ZEN #1 (robsolizen),https://prod.cloud.rockstargames.com/ugc/gta5mission/0751/K4XEiGgXQkan-QHaWWD40g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/K4XEiGgXQkan-QHaWWD40g,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour de XA-21, Voo de moto, Slide de moto, Flip Asian - #FioritoGamer #MaragatoGamer #JangalGamer #LK Das Mulher #Joaozinn #SorveteiroGamer #GermanyWolf, copied from ps4!","#test
#moto
#stunt
#slide
#level
#asian
#skill
#
parkour
#glide
#voo"
{PS4} OFFROAD PARKOUR (yuftu61),https://prod.cloud.rockstargames.com/ugc/gta5mission/8350/wW7z2NIpS0qd9BJaXR2sCQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/wW7z2NIpS0qd9BJaXR2sCQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"BEGENMEYEN Siktirsin gitsin, copied from ps4!",
{PS4} Parkour - Everon. (Daniela_Julen),https://prod.cloud.rockstargames.com/ugc/gta5mission/1776/vmLeMhrfZkqa_HW4T9MQUQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/vmLeMhrfZkqa_HW4T9MQUQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"SC: Daniela_Julen - Creation date: 28/04/2023 - Made in Madrid - Transport everything you want in this imposing Toyota Hilux Arctic 4x4 and feel like a true adventuer., copied from...",
{XB1} FJ's BMX Parkour (LuniFJ),https://prod.cloud.rockstargames.com/ugc/gta5mission/3467/Cygy3wi6ikCbiMde6w-rlA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Cygy3wi6ikCbiMde6w-rlA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"5% POSSIBLE!!!!!!!!!! VERY HARD BMX PARKOUR!!!!!!!!! If you suffer from Migraines, ADHD or Anger Issues, PLEASE DO NOT DO THIS RACE AT ALL!!!!!!!!!!! - WORLD RECORD: 5:09:090, copi...",
{PS5} AirGermany Parkour #584 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3094/p1lbEychoE2WjltRkOFN1Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/p1lbEychoE2WjltRkOFN1Q,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour Stuntrennen ! All Vehicle ! Parkour Stuntrennen  , copied from ps5!","#4x4
#fun
#epic
#issi
#level
#wallride
#panto
#t20
#asien"
{PS4} {KV}BOOR_KOUR (FelipitoCreado25),https://prod.cloud.rockstargames.com/ugc/gta5mission/8139/yHAYQ1ff9kSkTjt_O_oRTg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/yHAYQ1ff9kSkTjt_O_oRTg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Nueva parkour sencillo con la camionetita BOOR en la playa./#Luu #Matuchii #Kawaii #Frannmodz51 #Danirep #Chris92 #Bryandres #Sixty #Bastyfue #Kosi023 #CrisF27 #Ersino #RedOficial/...,
{PS4} Super Parkour 27! 2.0 New (CrisF27),https://prod.cloud.rockstargames.com/ugc/gta5mission/2531/wBVWpo7zVUyFKDyq6tMcJQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/wBVWpo7zVUyFKDyq6tMcJQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Increíble carrera parkour con diferentes coches en donde pasarás por distintas zonas raras del mapa. Creada para cracks profesionales como #DaniRep #Matuchi:) #BryAndres #X-_-Bug #...,"#skill
#
parkour
#nuevo
#parcour
#carkour
#danirep
#porkmodz
#matuchi"
